year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2007,2,kurihara construction,8,5,18,4710000,,4500000,2,1,,"kurihara dengyo co., ltd.",sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,175,20070518,10,61,11,0.9554139972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9554139972,11.7590847015,121,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,53,61,1,0,5,22800327.8688525,5.0491803279,0.9485790133
2007,2,matsuyama electric works,8,5,18,4710000,,3890000,2,1,,"matsuyama electric works co., ltd.",sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,202,20070518,10,13,11,0.8259023428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.8259023428,11.7590847015,143,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,38,13,0,0,5,6078076.92307692,4.9230769231,0.7965832353
2007,2,nichiden,8,5,18,4710000,,4180000,2,1,,yk nichiden,sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,226,20070518,10,17,11,0.887473464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.887473464,11.7590847015,160,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,19,17,0,0,5,7982352.94117647,3.7647058824,0.970739305
2007,2,star comprehensive equipment,8,5,18,4710000,,4500000,2,1,,ltd. star denki,sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,301,20070518,10,40,11,0.9554139972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9554139972,11.7590847015,209,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,52,40,1,0,5,19762675,5.275,0.9272268414
2007,2,sudo electrical firm,8,5,18,4710000,,3700000,2,1,,co. sudo electrical firm,sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,302,20070518,10,109,11,0.7855626345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.7855626345,11.7590847015,210,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,80,39,1,0,5,15300384.6153846,4.8205128205,0.9345051646
2007,2,yoshihara electric industry,8,5,18,4710000,,3590000,2,1,,"yoshihara electric industry co., ltd.",sat board of education scan engineering no. 1,kawaguchi sports park baseball field acoustic equipment renovation,1,0,,0,1,0,0,374,20070518,10,39,11,0.7622080445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.7622080445,11.7590847015,267,0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0:0:0,cove electrical work:earth electrical:iizuka builders:kurihara construction:matsuyama electric works:nichiden:star comprehensive equipment:sudo electrical firm:tsuwa densetsukogyo:yoshihara electric industry,0:4:2:3:4:1:4:11:4:6|4:0:2:8:6:1:6:10:7:12|2:2:0:6:6:1:5:4:2:2|3:8:6:0:3:2:7:6:6:12|4:6:6:3:0:1:2:8:4:4|1:1:1:2:1:0:2:3:3:5|4:6:5:7:2:2:0:13:5:8|11:10:4:6:8:3:13:0:8:17|4:7:2:6:4:3:5:8:0:10|6:12:2:12:4:5:8:17:10:0,0,0,76,39,1,0,5,34442692.3076923,4.2820512821,0.8767466545
2007,2,toyo consultants,9,5,18,6450000,,6083000,1,2,,"toyo technical services co., ltd.",sat board of education scan engineering no. 2,suigo pool filtration tank maintenance work,1,0,,1,0,0,0,335,20070518,5,30,30,0.9431007504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9431007504,11.7590847015,234,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ABE:sanwa construction:tokiwa construction:toyo consultants:yamada air conditioning,0:28:29:10:20|28:0:21:5:8|29:21:0:10:15|10:5:10:0:6|20:8:15:6:0,0,0,31,25,0,0,1,29117480,4.96,0.9218428731
2007,2,ABE,9,5,18,6450000,,6258000,2,1,,"co., ltd. abe industry",sat board of education scan engineering no. 2,suigo pool filtration tank maintenance work,1,0,,0,1,0,0,1,20070518,5,77,30,0.9702325463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9702325463,11.7590847015,0,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ABE:sanwa construction:tokiwa construction:toyo consultants:yamada air conditioning,0:28:29:10:20|28:0:21:5:8|29:21:0:10:15|10:5:10:0:6|20:8:15:6:0,0,0,87,77,1,0,1,31143528.5714286,5.1688311688,0.9293178916
2007,2,sanwa construction,9,5,18,6450000,,6280000,2,1,,"sanwa construction co., ltd.",sat board of education scan engineering no. 2,suigo pool filtration tank maintenance work,1,0,,0,1,0,0,281,20070518,5,40,30,0.9736434221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9736434221,11.7590847015,195,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ABE:sanwa construction:tokiwa construction:toyo consultants:yamada air conditioning,0:28:29:10:20|28:0:21:5:8|29:21:0:10:15|10:5:10:0:6|20:8:15:6:0,0,0,62,40,1,0,1,23869100,5.35,0.9240415096
2007,2,tokiwa construction,9,5,18,6450000,,6206000,2,1,,"tokiwa construction co., ltd.",sat board of education scan engineering no. 2,suigo pool filtration tank maintenance work,1,0,,0,1,0,0,329,20070518,5,74,30,0.9621705413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9621705413,11.7590847015,232,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ABE:sanwa construction:tokiwa construction:toyo consultants:yamada air conditioning,0:28:29:10:20|28:0:21:5:8|29:21:0:10:15|10:5:10:0:6|20:8:15:6:0,0,0,75,68,1,0,1,32601439.7058824,5.2794117647,0.9439751506
2007,2,yamada air conditioning,9,5,18,6450000,,6254000,2,1,,co. yamada equipment,sat board of education scan engineering no. 2,suigo pool filtration tank maintenance work,1,0,,0,1,0,0,364,20070518,5,78,30,0.9696124196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9696124196,11.7590847015,257,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ABE:sanwa construction:tokiwa construction:toyo consultants:yamada air conditioning,0:28:29:10:20|28:0:21:5:8|29:21:0:10:15|10:5:10:0:6|20:8:15:6:0,0,0,49,78,1,0,1,15049551.2820513,4.9487179487,0.8877885342
2007,2,ikeda builders,10,5,18,6060000,,5820000,1,2,,yk ikeda shokai,sat board of education science no. 21,tsuchiura third junior high school soft kendo parking building renovation machinery and equipment construction,1,0,,1,0,0,0,120,20070518,5,191,35,0.9603960514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9603960514,11.7590847015,84,0:0:1:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:maejima industry:okano builders:tokiwa construction,0:3:6:1:5|3:0:5:9:10|6:5:0:7:8|1:9:7:0:15|5:10:8:15:0,3,0,15,194,1,1,0,27660154.6391753,4.2113402062,0.9551057816
2007,2,joyo water industry,10,5,18,6060000,,5860000,2,1,,"joyo water industry co., ltd.",sat board of education science no. 21,tsuchiura third junior high school soft kendo parking building renovation machinery and equipment construction,1,0,,0,1,0,0,146,20070518,5,48,35,0.9669967294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9669967294,11.7590847015,101,0:0:1:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:maejima industry:okano builders:tokiwa construction,0:3:6:1:5|3:0:5:9:10|6:5:0:7:8|1:9:7:0:15|5:10:8:15:0,3,0,27,49,1,1,0,35502718.3673469,4.4897959184,0.9487237334
2007,2,maejima industry,10,5,18,6060000,,5880000,2,1,,yk maejima industry,sat board of education science no. 21,tsuchiura third junior high school soft kendo parking building renovation machinery and equipment construction,1,0,,0,1,0,0,188,20070518,5,82,35,0.9702970386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9702970386,11.7590847015,131,0:0:1:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:maejima industry:okano builders:tokiwa construction,0:3:6:1:5|3:0:5:9:10|6:5:0:7:8|1:9:7:0:15|5:10:8:15:0,3,0,26,82,1,1,0,7261158.53658537,4.2926829268,0.9276372194
2007,2,okano builders,10,5,18,6060000,,5890000,2,1,,ltd. okano equipment industries,sat board of education science no. 21,tsuchiura third junior high school soft kendo parking building renovation machinery and equipment construction,1,0,,0,1,0,0,247,20070518,5,35,35,0.9719471931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9719471931,11.7590847015,172,0:0:1:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:maejima industry:okano builders:tokiwa construction,0:3:6:1:5|3:0:5:9:10|6:5:0:7:8|1:9:7:0:15|5:10:8:15:0,3,0,32,35,1,1,0,28410371.4285714,4.8857142857,0.9181092978
2007,2,tokiwa construction,10,5,18,6060000,,5920000,2,1,,"tokiwa construction co., ltd.",sat board of education science no. 21,tsuchiura third junior high school soft kendo parking building renovation machinery and equipment construction,1,0,,0,1,0,0,329,20070518,5,74,35,0.9768977165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17304,0,0,0,0.9768977165,11.7590847015,232,0:0:1:0:0|0:0:0:0:0|1:0:0:0:0|0:0:0:0:0|0:0:0:0:0,ikeda builders:joyo water industry:maejima industry:okano builders:tokiwa construction,0:3:6:1:5|3:0:5:9:10|6:5:0:7:8|1:9:7:0:15|5:10:8:15:0,3,0,38,68,1,1,0,32601439.7058824,5.2794117647,0.9439751506
2007,2,ichimura builders,31,6,21,10890000,,10830000,2,1,,co. ichimura builders,road breaks no. 4,municipal road shishitsuka route 37 improvement work,1,0,,0,1,0,0,114,20070621,5,83,65,0.9944903851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9944903851,11.7590847015,79,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:1|0:0:0:1:0,ichige set:ichimura builders:iizuka builders:muramatsu:otsuru,0:3:14:12:1|3:0:13:6:15|14:13:0:17:9|12:6:17:0:6|1:15:9:6:0,3,0,37,83,1,1,0,16082048.1927711,3.8795180723,0.9715133905
2007,2,iizuka builders,31,6,21,10890000,,10750000,2,1,,co. iizuka builders,road breaks no. 4,municipal road shishitsuka route 37 improvement work,1,0,,0,1,0,0,119,20070621,5,109,65,0.9871441722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9871441722,11.7590847015,83,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:1|0:0:0:1:0,ichige set:ichimura builders:iizuka builders:muramatsu:otsuru,0:3:14:12:1|3:0:13:6:15|14:13:0:17:9|12:6:17:0:6|1:15:9:6:0,3,0,53,109,1,1,0,8521477.06422018,4.3944954128,0.9431939125
2007,2,muramatsu,31,6,21,10890000,,10780000,2,1,,yk muramatsu construction,road breaks no. 4,municipal road shishitsuka route 37 improvement work,1,0,,0,1,0,0,214,20070621,5,65,65,0.9898989797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9898989797,11.7590847015,151,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:1|0:0:0:1:0,ichige set:ichimura builders:iizuka builders:muramatsu:otsuru,0:3:14:12:1|3:0:13:6:15|14:13:0:17:9|12:6:17:0:6|1:15:9:6:0,3,0,41,65,1,1,0,7783615.38461539,4.9384615385,0.9515053034
2007,2,building products planning,32,6,21,7410000,,7230000,1,2,,"co., ltd., building products planning",city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,1,0,0,0,26,20070621,7,124,37,0.9757084846,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9757084846,11.7590847015,23,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,285,124,1,1,0,7821854.83870968,4.9838709677,0.9192194343
2007,2,ichige set,32,6,21,7410000,,7290000,2,1,,co. ichige set,city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,113,20070621,7,122,37,0.9838056564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9838056564,11.7590847015,78,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,271,122,1,1,0,7743278.68852459,4.8032786885,0.952442348
2007,2,ihara civil engineering,32,6,21,7410000,,7330000,2,1,,"ihara civil engineering co., ltd.",city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,116,20070621,7,93,37,0.9892037511,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9892037511,11.7590847015,80,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,197,93,1,1,0,9098655.9139785,4.9462365591,0.886141479
2007,2,kurihara construction,32,6,21,7410000,,7300000,2,1,,"kurihara construction co., ltd.",city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,175,20070621,7,61,37,0.9851552248,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9851552248,11.7590847015,121,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,85,61,1,1,0,22800327.8688525,5.0491803279,0.9485790133
2007,2,nakajima set,32,6,21,7410000,,7270000,2,1,,ltd. nakajima set,city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,217,20070621,7,150,37,0.9811066389,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9811066389,11.7590847015,154,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,295,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2007,2,ozeki industry,32,6,21,7410000,,7320000,2,1,,yk ozeki industry,city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,256,20070621,7,72,37,0.9878542423,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9878542423,11.7590847015,180,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,122,72,1,1,0,15240902.7777778,4.9722222222,0.9600639343
2007,2,takita kogyo,32,6,21,7410000,,7350000,2,1,,co. takita kogyo,city single public under no. 3,nakazura processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,318,20070621,7,37,37,0.9919028282,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9919028282,11.7590847015,224,0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0|0:0:0:0:0:0:0,building products planning:ichige set:ihara civil engineering:kurihara construction:nakajima set:ozeki industry:takita kogyo,0:88:56:15:87:30:9|88:0:50:12:88:28:5|56:50:0:17:49:17:8|15:12:17:0:23:11:7|87:88:49:23:0:32:16|30:28:17:11:32:0:4|9:5:8:7:16:4:0,0,0,49,37,1,1,0,7747567.56756757,3.972972973,0.9388161302
2007,2,uchibayashi industry,33,6,21,2960000,,2900000,1,2,,yk uchibayashi industry,city single public under no. 2,takatsu processing minute district public sewer (wastewater) construction,1,0,,1,0,0,0,351,20070621,4,68,65,0.979729712,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.979729712,11.7590847015,249,0:0:0:0|0:0:1:1|0:1:0:1|0:1:1:0,AZUMA:muramatsu:otsuru:uchibayashi industry,0:5:8:8|5:0:6:8|8:6:0:6|8:8:6:0,1,0,22,68,1,1,0,7893823.52941176,3.9852941176,0.9351807833
2007,2,AZUMA,33,6,21,2960000,,2920000,2,1,,"azumashin construction co., ltd.",city single public under no. 2,takatsu processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,8,20070621,4,78,65,0.9864864945,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9864864945,11.7590847015,7,0:0:0:0|0:0:1:1|0:1:0:1|0:1:1:0,AZUMA:muramatsu:otsuru:uchibayashi industry,0:5:8:8|5:0:6:8|8:6:0:6|8:8:6:0,1,0,21,80,1,1,0,14781562.5,4.5875,0.9657405615
2007,2,muramatsu,33,6,21,2960000,,2910000,2,1,,yk muramatsu construction,city single public under no. 2,takatsu processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,214,20070621,4,65,65,0.9831081033,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9831081033,11.7590847015,151,0:0:0:0|0:0:1:1|0:1:0:1|0:1:1:0,AZUMA:muramatsu:otsuru:uchibayashi industry,0:5:8:8|5:0:6:8|8:6:0:6|8:8:6:0,1,0,19,65,1,1,0,7783615.38461539,4.9384615385,0.9515053034
2007,2,otsuru,33,6,21,2960000,,2930000,2,1,,co. otsuru,city single public under no. 2,takatsu processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,254,20070621,4,89,65,0.9898648858,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9898648858,11.7590847015,178,0:0:0:0|0:0:1:1|0:1:0:1|0:1:1:0,AZUMA:muramatsu:otsuru:uchibayashi industry,0:5:8:8|5:0:6:8|8:6:0:6|8:8:6:0,1,0,20,89,1,1,0,23355123.5955056,4.2696629213,0.9564279318
2007,2,ikeda builders,34,6,21,7530000,,7260000,1,2,,yk ikeda builders,sat board of education science no. 35,nakamura elementary school school building rooftop west kasagi renovation,1,0,,1,0,0,0,120,20070621,4,191,22,0.964143455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.964143455,11.7590847015,84,0:0:0:0|0:0:0:0|0:0:0:1|0:0:1:0,iizuka builders:ikeda builders:otsuru:shimomura,0:29:9:13|29:0:13:5|9:13:0:3|13:5:3:0,2,0,47,194,1,0,1,27660154.6391753,4.2113402062,0.9551057816
2007,2,iizuka builders,34,6,21,7530000,,7320000,2,1,,co. iizuka builders,sat board of education science no. 35,nakamura elementary school school building rooftop west kasagi renovation,1,0,,0,1,0,0,119,20070621,4,109,22,0.9721115828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127910.296875,0,17338,0,0,0,0.9721115828,11.7590847015,83,0:0:0:0|0:0:0:0|0:0:0:1|0:0:1:0,iizuka builders:ikeda builders:otsuru:shimomura,0:29:9:13|29:0:13:5|9:13:0:3|13:5:3:0,2,0,51,109,1,0,1,8521477.06422018,4.3944954128,0.9431939125
